fault_id,fault_type,fault_1,fault_2,province,city,county,town,detail,fault_time
668,普通故障,业务使用部分功能出现异常,FTTO,四川省,德阳市,广汉市,三坝乡,007号164室,2021-10-21 04:59:27
669,普通故障,业务不能使用,FTTB+LAN,四川省,成都市,蒲江县,隆兴乡,033号015室,2021-09-20 18:34:14
670,普通故障,业务不能使用,FTTB+LAN,四川省,凉山彝族自治州,德昌县,撒莲镇,088号318室,2021-01-22 13:43:29
671,普通故障,其他问题,FTTH光纤接入方式,四川省,乐山市,金口河区,云峰乡,073号440室,2021-01-03 04:20:54
672,普通故障,业务不能使用,FTTO,四川省,阿坝藏族羌族自治州,汶川县,虹桥乡,002号608室,2021-09-22 04:55:50
673,普通故障,业务不能使用,FTTO,四川省,凉山彝族自治州,德昌县,三墩土家族乡,054号680室,2021-10-06 23:22:03
674,普通故障,其他错误提示,铜缆接入方式,四川省,南充市,嘉陵区,下东乡,089号115室,2021-10-01 01:20:01
675,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,金川县,罗汉镇,062号208室,2021-06-12 03:35:05
676,普通故障,其他问题,FTTH光纤接入方式,四川省,德阳市,广汉市,大沙乡,021号730室,2021-03-16 06:14:44
677,普通故障,业务不能使用,铜缆接入方式,四川省,德阳市,什邡市,三锅乡,046号250室,2021-05-09 02:06:41
678,普通故障,其他错误提示,铜缆接入方式,四川省,德阳市,绵竹市,长安乡,022号513室,2021-07-22 13:57:32
679,普通故障,业务不能使用,铜缆接入方式,四川省,德阳市,绵竹市,永青乡,011号706室,2021-02-13 02:52:37
680,普通故障,其他问题,铜缆接入方式,四川省,遂宁市,射洪县,中农镇,057号659室,2021-01-28 23:00:44
681,普通故障,其他错误提示,FTTB+LAN,四川省,巴中市,恩阳区,研经镇,045号733室,2021-06-02 22:34:32
682,普通故障,其他错误提示,铜缆接入方式,四川省,甘孜藏族自治州,石渠县,赤化镇,007号145室,2021-02-15 04:40:43
683,普通故障,其他问题,铜缆接入方式,四川省,巴中市,平昌县,施家堡乡,072号376室,2021-06-25 23:50:23
684,普通故障,其他问题,铜缆接入方式,四川省,凉山彝族自治州,会东县,板桥口乡,098号193室,2021-09-26 03:06:57
685,普通故障,其他错误提示,铜缆接入方式,四川省,雅安市,汉源县,龙溪乡,038号399室,2021-09-26 10:17:30
686,普通故障,其他错误提示,铜缆接入方式,四川省,南充市,营山县,石门乡,087号324室,2021-07-25 20:37:56
687,普通故障,其他错误提示,FTTB+LAN,四川省,泸州市,龙马潭区,王家镇,023号388室,2021-02-15 06:47:22
688,普通故障,业务不能使用,FTTO,四川省,成都市,郫县,海田乡,062号288室,2021-10-22 14:06:38
689,普通故障,其他问题,FTTO,四川省,绵阳市,三台县,太平镇,097号580室,2021-07-26 10:00:53
690,普通故障,其他问题,FTTO,四川省,绵阳市,盐亭县,莫多乡,085号162室,2021-11-28 06:54:14
691,普通故障,其他错误提示,FTTH光纤接入方式,四川省,巴中市,巴州区,博树回族乡,042号823室,2021-08-13 00:41:02
692,普通故障,业务不能使用,铜缆接入方式,四川省,德阳市,绵竹市,?王山镇,025号512室,2021-10-27 02:36:00
693,普通故障,其他错误提示,铜缆接入方式,四川省,阿坝藏族羌族自治州,黑水县,中子镇,088号891室,2021-10-14 17:30:37
694,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,巴中市,南江县,三江镇,092号938室,2021-12-23 10:03:55
695,普通故障,业务使用部分功能出现异常,FTTO,四川省,乐山市,峨边彝族自治县,黄土镇,015号825室,2021-02-17 19:26:17
696,普通故障,业务不能使用,FTTH光纤接入方式,四川省,广元市,朝天区,成佳镇,041号988室,2021-02-24 19:43:45
697,普通故障,其他问题,铜缆接入方式,四川省,南充市,阆中市,南津路街道,009号414室,2021-12-15 02:18:20
698,普通故障,业务不能使用,FTTB+LAN,四川省,泸州市,江阳区,沉抗镇,063号513室,2021-07-02 11:40:37
699,普通故障,业务不能使用,FTTO,四川省,资阳市,安岳县,大榆镇,018号300室,2021-03-31 16:54:02
700,普通故障,其他错误提示,FTTB+LAN,四川省,甘孜藏族自治州,白玉县,湾丘彝族乡,041号014室,2021-09-27 01:20:32
701,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,巴州区,白果乡,027号780室,2021-11-25 08:56:09
702,普通故障,业务不能使用,FTTH光纤接入方式,四川省,凉山彝族自治州,甘洛县,忠兴镇,079号293室,2021-06-13 14:24:13
703,普通故障,其他错误提示,FTTO,四川省,广安市,前锋区,周坡镇,054号819室,2021-11-28 01:35:54
704,普通故障,其他错误提示,FTTH光纤接入方式,四川省,绵阳市,涪城区,狮子山街道,090号705室,2021-05-04 21:22:56
705,普通故障,业务使用部分功能出现异常,FTTO,四川省,南充市,嘉陵区,碾垭乡,016号123室,2021-02-19 18:52:02
706,普通故障,其他错误提示,FTTO,四川省,资阳市,安岳县,芝苞乡,050号139室,2021-07-13 02:40:09
707,普通故障,业务使用部分功能出现异常,FTTO,四川省,自贡市,贡井区,麦洼乡,005号875室,2021-01-22 11:27:36
708,普通故障,其他错误提示,FTTB+LAN,四川省,乐山市,市中区,宋家乡,071号971室,2021-06-28 01:29:42
709,普通故障,业务不能使用,FTTB+LAN,四川省,南充市,营山县,双盘乡,084号222室,2021-05-24 03:57:07
710,普通故障,业务不能使用,FTTB+LAN,四川省,资阳市,安岳县,大石乡,077号114室,2021-12-01 22:56:07
711,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,安州区,金鹤乡,028号727室,2021-08-13 15:55:51
712,普通故障,其他错误提示,FTTB+LAN,四川省,雅安市,雨城区,敬元乡,044号869室,2021-06-13 05:07:59
713,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,宜宾市,屏山县,石鼓乡,044号181室,2021-04-04 10:41:32
714,普通故障,其他问题,FTTB+LAN,四川省,德阳市,什邡市,玉山镇,024号376室,2021-07-01 21:14:32
715,普通故障,其他问题,FTTB+LAN,四川省,乐山市,五通桥区,麻栗镇,078号057室,2021-09-06 16:39:56
716,普通故障,业务使用部分功能出现异常,FTTO,四川省,资阳市,雁江区,竹园镇,048号489室,2021-10-22 21:13:07
717,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,宜宾市,珙县,泰安镇,024号830室,2021-01-17 04:59:36
718,普通故障,其他错误提示,FTTB+LAN,四川省,眉山市,仁寿县,芭蕉镇,087号877室,2021-06-04 09:28:40
719,普通故障,业务不能使用,铜缆接入方式,四川省,凉山彝族自治州,越西县,垂泉乡,073号886室,2021-10-07 21:29:25
720,普通故障,其他错误提示,铜缆接入方式,四川省,阿坝藏族羌族自治州,松潘县,陈河乡,037号680室,2021-06-11 04:53:32
721,普通故障,业务不能使用,铜缆接入方式,四川省,遂宁市,蓬溪县,连山镇,032号017室,2021-08-02 08:13:20
722,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,成都市,金堂县,石城乡,050号681室,2021-07-16 15:02:55
723,普通故障,业务不能使用,FTTO,四川省,凉山彝族自治州,德昌县,高村乡,043号068室,2021-09-08 22:06:13
724,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,泸州市,泸县,漆树乡,039号683室,2021-12-25 12:25:35
725,普通故障,其他问题,铜缆接入方式,四川省,眉山市,彭山区,荆溪街道,074号997室,2021-04-29 10:13:40
726,普通故障,其他错误提示,FTTO,四川省,阿坝藏族羌族自治州,壤塘县,茜草街道,074号253室,2021-10-02 06:48:27
727,普通故障,其他错误提示,FTTB+LAN,四川省,巴中市,通江县,金坪镇,085号686室,2021-11-06 10:39:10
728,普通故障,其他错误提示,铜缆接入方式,四川省,绵阳市,游仙区,铁炉乡,024号485室,2021-08-22 07:53:23
729,普通故障,其他错误提示,FTTH光纤接入方式,四川省,资阳市,雁江区,土桥镇,080号553室,2021-03-21 09:19:35
730,普通故障,业务不能使用,FTTH光纤接入方式,四川省,宜宾市,珙县,曲河乡,006号809室,2021-09-18 08:20:14
731,普通故障,其他错误提示,FTTO,四川省,乐山市,沙湾区,新宁镇,066号313室,2021-02-07 02:03:26
732,普通故障,其他错误提示,铜缆接入方式,四川省,自贡市,贡井区,黄泥乡,062号663室,2021-12-15 16:45:04
733,普通故障,业务不能使用,FTTH光纤接入方式,四川省,自贡市,富顺县,河坝镇,093号456室,2021-03-13 00:40:26
734,普通故障,其他问题,FTTO,四川省,广安市,前锋区,铁炉乡,062号214室,2021-10-28 15:13:52
735,普通故障,其他错误提示,FTTB+LAN,四川省,成都市,青羊区,板桥口乡,062号266室,2021-04-25 22:16:04
736,普通故障,其他问题,FTTB+LAN,四川省,眉山市,丹棱县,开佛乡,002号679室,2021-12-02 18:01:15
737,普通故障,其他问题,FTTB+LAN,四川省,达州市,万源市,红白镇,018号973室,2021-02-25 13:39:41
738,普通故障,其他问题,FTTH光纤接入方式,四川省,宜宾市,翠屏区,九襄镇,022号319室,2021-09-13 08:04:47
739,普通故障,其他问题,FTTO,四川省,绵阳市,江油市,红果乡,002号375室,2021-10-22 21:17:24
740,普通故障,其他问题,铜缆接入方式,四川省,宜宾市,宜宾县,永青乡,090号869室,2021-03-08 07:57:05
741,普通故障,其他错误提示,FTTO,四川省,自贡市,自流井区,胜观镇,018号891室,2021-09-09 22:38:02
742,普通故障,业务不能使用,FTTO,四川省,南充市,嘉陵区,六所乡,087号603室,2021-05-27 14:45:12
743,普通故障,其他问题,FTTH光纤接入方式,四川省,德阳市,中江县,四甘普乡,070号872室,2021-02-02 03:00:25
744,普通故障,业务不能使用,FTTB+LAN,四川省,资阳市,安岳县,普润乡,058号579室,2021-02-04 15:39:28
745,普通故障,其他错误提示,FTTB+LAN,四川省,达州市,大竹县,双溪乡,015号979室,2021-04-23 11:59:22
746,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,广安市,广安区,里克乡,031号734室,2021-12-08 17:57:48
747,普通故障,业务不能使用,FTTO,四川省,泸州市,纳溪区,大罗镇,017号356室,2021-06-05 05:02:35
748,普通故障,其他问题,铜缆接入方式,四川省,甘孜藏族自治州,甘孜县,庙坡乡,033号374室,2021-07-01 18:02:45
749,普通故障,业务不能使用,FTTB+LAN,四川省,巴中市,巴州区,观山镇,071号491室,2021-05-06 19:32:26
750,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,甘孜藏族自治州,甘孜县,华头镇,064号204室,2021-01-05 04:56:49
751,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,德阳市,旌阳区,中岭乡,089号392室,2021-12-03 16:33:11
752,普通故障,其他错误提示,铜缆接入方式,四川省,泸州市,古蔺县,文宫镇,003号672室,2021-11-10 09:00:55
753,普通故障,业务不能使用,FTTH光纤接入方式,四川省,乐山市,沐川县,松涛镇,092号679室,2021-10-18 15:32:42
754,普通故障,其他问题,FTTB+LAN,四川省,自贡市,荣县,大王镇,046号618室,2021-12-02 23:52:47
755,普通故障,其他错误提示,FTTH光纤接入方式,四川省,眉山市,东坡区,观音镇,087号631室,2021-07-13 04:50:32
756,普通故障,其他错误提示,FTTB+LAN,四川省,宜宾市,江安县,尼呷镇,039号418室,2021-12-20 21:43:39
757,普通故障,业务不能使用,铜缆接入方式,四川省,遂宁市,蓬溪县,同德镇,054号548室,2021-03-22 09:48:56
758,普通故障,其他错误提示,铜缆接入方式,四川省,凉山彝族自治州,喜德县,复兴乡,077号724室,2021-05-03 10:51:40
759,普通故障,其他问题,FTTH光纤接入方式,四川省,资阳市,雁江区,九井乡,007号376室,2021-02-09 15:42:53
760,普通故障,其他问题,FTTO,四川省,德阳市,绵竹市,白朝乡,086号966室,2021-12-06 14:02:08
761,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,遂宁市,大英县,苏河乡,080号834室,2021-01-17 20:32:15
762,普通故障,业务不能使用,FTTO,四川省,南充市,阆中市,中和镇,079号195室,2021-11-10 11:22:59
763,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,雅安市,芦山县,张王乡,034号810室,2021-06-27 03:59:43
764,普通故障,其他问题,FTTO,四川省,雅安市,雨城区,顺河镇,099号981室,2021-05-20 03:50:31
765,普通故障,其他问题,铜缆接入方式,四川省,巴中市,巴州区,普威镇,041号173室,2021-06-11 02:23:15
766,普通故障,其他错误提示,铜缆接入方式,四川省,广安市,邻水县,保石镇,046号718室,2021-05-23 11:25:40
767,普通故障,其他错误提示,FTTB+LAN,四川省,宜宾市,珙县,大坪镇,010号887室,2021-11-27 04:39:24
768,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,攀枝花市,盐边县,芭蕉镇,054号122室,2021-05-31 05:11:50
769,普通故障,业务不能使用,FTTO,四川省,甘孜藏族自治州,巴塘县,飞龙镇,057号877室,2021-08-12 11:42:22
770,普通故障,业务不能使用,FTTO,四川省,甘孜藏族自治州,泸定县,青龙乡,047号279室,2021-12-30 15:15:02
771,普通故障,业务不能使用,铜缆接入方式,四川省,眉山市,青神县,国华镇,063号745室,2021-06-12 10:36:36
772,普通故障,业务不能使用,FTTH光纤接入方式,四川省,乐山市,犍为县,波密乡,009号566室,2021-05-17 01:34:34
773,普通故障,其他问题,FTTO,四川省,内江市,威远县,洪口镇,026号137室,2021-01-07 00:51:41
774,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,眉山市,洪雅县,三交乡,033号417室,2021-05-16 01:41:49
775,普通故障,其他错误提示,FTTB+LAN,四川省,巴中市,通江县,四川大堰劳动教养管理所,075号168室,2021-12-18 18:21:42
776,普通故障,业务不能使用,FTTH光纤接入方式,四川省,达州市,宣汉县,高塔乡,077号005室,2021-07-07 09:43:13
777,普通故障,其他问题,FTTH光纤接入方式,四川省,雅安市,荥经县,五矿镇,011号906室,2021-10-12 09:24:31
778,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,攀枝花市,盐边县,红峰乡,056号111室,2021-04-19 08:53:44
779,普通故障,业务不能使用,FTTB+LAN,四川省,乐山市,市中区,宗麦乡,064号075室,2021-02-28 03:28:15
780,普通故障,业务不能使用,FTTO,四川省,眉山市,洪雅县,白马镇,041号983室,2021-03-09 08:27:50
781,普通故障,其他问题,FTTO,四川省,雅安市,荥经县,广济镇,067号317室,2021-04-14 21:16:08
782,普通故障,其他错误提示,铜缆接入方式,四川省,凉山彝族自治州,甘洛县,高坡镇,052号742室,2021-09-18 11:03:56
783,普通故障,业务不能使用,FTTH光纤接入方式,四川省,绵阳市,盐亭县,方加镇,042号010室,2021-03-13 18:54:43
784,普通故障,其他问题,FTTB+LAN,四川省,达州市,通川区,陈古镇,039号046室,2021-11-19 04:23:31
785,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,宣汉县,清江镇,037号509室,2021-09-26 14:52:22
786,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,达州市,渠县,城西街道,038号327室,2021-06-03 13:10:34
787,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,乐山市,马边彝族自治县,中坪乡,052号833室,2021-02-10 13:19:42
788,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,自贡市,荣县,曹古乡,061号262室,2021-10-15 00:04:28
789,普通故障,业务使用部分功能出现异常,FTTO,四川省,阿坝藏族羌族自治州,金川县,栖贤乡,025号736室,2021-07-06 03:51:36
790,普通故障,其他问题,铜缆接入方式,四川省,凉山彝族自治州,甘洛县,瓦市镇,066号791室,2021-06-22 02:22:21
791,普通故障,业务不能使用,FTTO,四川省,资阳市,雁江区,禾加镇,099号706室,2021-06-10 01:12:03
792,普通故障,业务不能使用,铜缆接入方式,四川省,乐山市,夹江县,先市镇,034号917室,2021-03-26 19:43:25
793,普通故障,其他问题,FTTO,四川省,资阳市,安岳县,民胜镇,019号828室,2021-10-20 14:50:49
794,普通故障,其他错误提示,FTTH光纤接入方式,四川省,德阳市,中江县,长河源乡,068号232室,2021-04-28 08:04:46
795,普通故障,业务不能使用,FTTO,四川省,眉山市,彭山区,金峰镇,024号757室,2021-02-23 11:20:42
796,普通故障,其他错误提示,铜缆接入方式,四川省,攀枝花市,盐边县,丰产乡,035号484室,2021-04-14 08:44:35
797,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,游仙区,凯江镇,034号770室,2021-01-26 20:30:22
798,普通故障,业务不能使用,铜缆接入方式,四川省,资阳市,雁江区,清河镇,040号599室,2021-02-14 08:43:27
799,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,达川区,明星镇,063号805室,2021-01-24 07:55:16
800,普通故障,业务不能使用,FTTB+LAN,四川省,达州市,开江县,毛裕乡,096号092室,2021-11-19 11:13:52
801,普通故障,其他问题,FTTB+LAN,四川省,南充市,高坪区,望垭镇,043号061室,2021-07-21 02:45:58
802,普通故障,其他问题,FTTO,四川省,攀枝花市,盐边县,龙溪乡,052号001室,2021-05-17 17:59:34
803,普通故障,业务使用部分功能出现异常,FTTO,四川省,南充市,南部县,土门乡,002号435室,2021-04-09 03:03:02
804,普通故障,其他问题,FTTO,四川省,自贡市,贡井区,仁里镇,094号997室,2021-03-06 09:26:06
805,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,眉山市,仁寿县,宗麦乡,054号578室,2021-09-18 02:25:17
806,普通故障,其他错误提示,FTTO,四川省,德阳市,什邡市,车辋镇,014号603室,2021-11-05 02:03:53
807,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,绵阳市,安州区,江陵镇,042号365室,2021-07-05 10:17:38
808,普通故障,其他错误提示,FTTB+LAN,四川省,广元市,昭化区,合作乡,026号949室,2021-03-13 07:24:53
809,普通故障,其他错误提示,铜缆接入方式,四川省,泸州市,叙永县,新丰镇,015号901室,2021-11-01 09:26:27
810,普通故障,其他问题,FTTO,四川省,广安市,广安区,青林乡,047号271室,2021-01-25 18:24:53
811,普通故障,其他问题,FTTO,四川省,泸州市,泸县,临江镇,067号380室,2021-11-09 05:19:07
812,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,甘孜藏族自治州,甘孜县,童寺镇,098号512室,2021-06-02 00:07:22
813,普通故障,业务不能使用,FTTO,四川省,广元市,利州区,万隆镇,033号685室,2021-04-22 00:18:58
814,普通故障,其他错误提示,铜缆接入方式,四川省,宜宾市,南溪区,大田坝乡,075号942室,2021-11-27 07:03:39
815,普通故障,其他问题,FTTB+LAN,四川省,德阳市,绵竹市,八庙乡,011号738室,2021-05-25 21:53:18
816,普通故障,其他问题,FTTH光纤接入方式,四川省,自贡市,自流井区,锦城镇,095号869室,2021-02-18 21:38:13
817,普通故障,业务不能使用,FTTO,四川省,成都市,双流区,高坝街道,046号434室,2021-09-14 03:38:38
818,普通故障,其他错误提示,FTTH光纤接入方式,四川省,内江市,威远县,新宁镇,006号353室,2021-01-04 11:08:05
819,普通故障,其他问题,FTTH光纤接入方式,四川省,广安市,前锋区,忠义镇,099号350室,2021-12-09 17:19:29
820,普通故障,其他问题,FTTO,四川省,广元市,利州区,车岭镇,043号415室,2021-12-23 18:42:27
821,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,泸州市,叙永县,?鱼彝族乡,022号789室,2021-02-11 04:37:48
822,普通故障,其他错误提示,FTTB+LAN,四川省,眉山市,东坡区,凉高山街道,033号018室,2021-11-08 09:16:53
823,普通故障,其他错误提示,FTTH光纤接入方式,四川省,凉山彝族自治州,宁南县,瓦都乡,052号516室,2021-06-27 10:23:16
824,普通故障,业务不能使用,FTTB+LAN,四川省,达州市,宣汉县,黄钟镇,036号629室,2021-05-02 13:56:24
825,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,遂宁市,大英县,金台镇,015号732室,2021-02-04 08:23:19
826,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,广安市,岳池县,嘉农镇,073号654室,2021-04-07 07:39:38
827,普通故障,其他问题,FTTO,四川省,雅安市,荥经县,茶洛乡,056号818室,2021-10-29 08:08:57
828,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,成都市,大邑县,大榆镇,071号997室,2021-05-09 20:59:56
829,普通故障,业务不能使用,FTTO,四川省,达州市,宣汉县,东林乡,002号160室,2021-06-07 11:58:07
830,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,巴中市,巴州区,东溪镇,049号783室,2021-05-03 00:12:59
831,普通故障,其他问题,FTTO,四川省,达州市,万源市,桑园镇,053号977室,2021-09-14 05:01:24
832,普通故障,其他错误提示,FTTO,四川省,南充市,营山县,厂溪乡,098号566室,2021-05-16 16:04:28
833,普通故障,业务不能使用,FTTB+LAN,四川省,乐山市,犍为县,下罗乡,088号889室,2021-03-17 17:32:31
834,普通故障,其他错误提示,FTTH光纤接入方式,四川省,成都市,金堂县,安宁镇,074号003室,2021-07-10 09:50:32
835,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,甘孜藏族自治州,德格县,瓦市镇,054号148室,2021-11-08 23:53:05
836,普通故障,其他错误提示,铜缆接入方式,四川省,遂宁市,安居区,保城乡,061号310室,2021-11-11 11:56:47
837,普通故障,其他问题,FTTB+LAN,四川省,巴中市,平昌县,通旅镇,040号444室,2021-04-22 13:28:48
838,普通故障,其他错误提示,FTTB+LAN,四川省,遂宁市,船山区,东兴寺街道,080号258室,2021-11-22 16:06:46
839,普通故障,业务不能使用,铜缆接入方式,四川省,巴中市,巴州区,清河乡,042号557室,2021-07-28 08:35:21
840,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,南充市,嘉陵区,花园乡,032号155室,2021-07-23 15:23:03
841,普通故障,其他问题,铜缆接入方式,四川省,成都市,双流区,二龙镇,055号058室,2021-10-13 10:32:37
842,普通故障,其他错误提示,FTTB+LAN,四川省,甘孜藏族自治州,石渠县,丰产乡,054号156室,2021-02-10 00:24:18
843,普通故障,其他错误提示,FTTB+LAN,四川省,眉山市,彭山区,万安乡,070号964室,2021-08-17 22:40:27
844,普通故障,其他错误提示,FTTO,四川省,眉山市,洪雅县,沙溪镇,085号253室,2021-10-05 08:53:17
845,普通故障,业务使用部分功能出现异常,FTTO,四川省,广元市,利州区,大庙乡,078号022室,2021-05-18 20:12:47
846,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,资阳市,雁江区,塔山镇,057号930室,2021-05-29 13:18:20
847,普通故障,业务不能使用,铜缆接入方式,四川省,内江市,市中区,高塔乡,064号885室,2021-03-14 15:37:52
848,普通故障,业务使用部分功能出现异常,FTTO,四川省,乐山市,犍为县,望佳镇,050号677室,2021-06-27 22:36:17
849,普通故障,其他问题,铜缆接入方式,四川省,攀枝花市,米易县,杰兴镇,017号785室,2021-03-01 06:55:22
850,普通故障,业务使用部分功能出现异常,FTTO,四川省,遂宁市,安居区,芦溪镇,012号294室,2021-03-29 11:44:33
851,普通故障,业务不能使用,FTTH光纤接入方式,四川省,自贡市,自流井区,协和乡,005号523室,2021-11-20 06:24:39
852,普通故障,其他问题,铜缆接入方式,四川省,甘孜藏族自治州,乡城县,光辉镇,055号724室,2021-09-23 10:02:25
853,普通故障,业务不能使用,FTTO,四川省,遂宁市,船山区,上安镇,057号954室,2021-04-17 07:31:31
854,普通故障,业务不能使用,铜缆接入方式,四川省,泸州市,江阳区,寺岭乡,039号662室,2021-12-28 07:22:14
855,普通故障,其他错误提示,FTTB+LAN,四川省,南充市,蓬安县,塘且乡,099号013室,2021-02-08 05:16:51
856,普通故障,业务不能使用,铜缆接入方式,四川省,攀枝花市,盐边县,共和乡,076号630室,2021-11-05 21:47:25
857,普通故障,业务不能使用,FTTH光纤接入方式,四川省,自贡市,大安区,铁佛塘镇,092号086室,2021-11-18 22:43:45
858,普通故障,其他问题,FTTB+LAN,四川省,攀枝花市,盐边县,窝底乡,049号505室,2021-04-06 13:05:43
859,普通故障,其他问题,FTTH光纤接入方式,四川省,甘孜藏族自治州,九龙县,华兴乡,036号438室,2021-07-07 16:56:53
860,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,资阳市,乐至县,护安镇,063号792室,2021-05-23 06:11:56
861,普通故障,其他错误提示,FTTB+LAN,四川省,资阳市,安岳县,小龙街道,079号314室,2021-07-13 00:42:27
862,普通故障,其他问题,FTTH光纤接入方式,四川省,德阳市,广汉市,蓼坪乡,067号240室,2021-12-16 05:12:26
863,普通故障,其他错误提示,铜缆接入方式,四川省,成都市,成华区,双佛镇,061号634室,2021-12-16 01:34:09
864,普通故障,其他问题,FTTO,四川省,德阳市,广汉市,竹峪镇,087号397室,2021-05-11 08:32:30
865,普通故障,其他问题,FTTB+LAN,四川省,成都市,温江区,下八寨乡,031号540室,2021-05-08 21:57:40
866,普通故障,业务不能使用,FTTH光纤接入方式,四川省,宜宾市,翠屏区,铁佛镇,026号450室,2021-09-24 04:36:07
867,普通故障,其他错误提示,FTTH光纤接入方式,四川省,成都市,大邑县,彭庙镇,053号582室,2021-02-14 01:12:38
868,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,达州市,达川区,卷硐乡,049号039室,2021-11-25 12:07:58
869,普通故障,其他错误提示,FTTB+LAN,四川省,宜宾市,长宁县,下渡乡,052号141室,2021-09-15 09:05:20
870,普通故障,其他错误提示,FTTH光纤接入方式,四川省,南充市,南部县,华龙街道,068号786室,2021-10-28 13:00:09
871,普通故障,业务不能使用,FTTO,四川省,雅安市,汉源县,群龙乡,007号546室,2021-12-03 18:36:07
872,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,乐山市,沐川县,度佳镇,034号131室,2021-05-02 21:05:13
873,普通故障,其他问题,铜缆接入方式,四川省,广安市,邻水县,波波乡,028号630室,2021-12-15 14:23:49
874,普通故障,其他问题,FTTO,四川省,内江市,隆昌县,嘉陵街道,072号224室,2021-11-21 04:56:47
875,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,攀枝花市,东区,乐善镇,030号392室,2021-06-25 05:37:50
876,普通故障,其他错误提示,FTTH光纤接入方式,四川省,巴中市,通江县,玉山镇,083号260室,2021-08-04 17:07:38
877,普通故障,业务不能使用,铜缆接入方式,四川省,内江市,隆昌县,麻石镇,032号650室,2021-03-28 03:54:49
878,普通故障,业务使用部分功能出现异常,FTTB+LAN,四川省,遂宁市,安居区,曙光乡,018号936室,2021-10-01 22:40:44
879,普通故障,其他错误提示,FTTO,四川省,眉山市,丹棱县,店垭乡,041号797室,2021-03-24 10:30:05
880,普通故障,其他错误提示,FTTB+LAN,四川省,达州市,达川区,宕梁街道,014号862室,2021-01-31 08:56:28
881,普通故障,业务不能使用,FTTB+LAN,四川省,绵阳市,三台县,元石镇,071号893室,2021-09-16 12:52:51
882,普通故障,其他问题,FTTH光纤接入方式,四川省,德阳市,什邡市,文安乡,034号966室,2021-09-26 00:18:04
883,普通故障,其他问题,FTTO,四川省,眉山市,洪雅县,曲山镇,085号104室,2021-07-11 20:56:01
884,普通故障,其他错误提示,FTTH光纤接入方式,四川省,阿坝藏族羌族自治州,壤塘县,长坪镇,098号878室,2021-08-05 17:38:48
885,普通故障,其他错误提示,铜缆接入方式,四川省,南充市,西充县,石龙乡,034号494室,2021-07-23 03:15:57
886,普通故障,业务不能使用,FTTB+LAN,四川省,广元市,昭化区,牟家镇,078号082室,2021-05-12 13:37:38
887,普通故障,其他问题,FTTB+LAN,四川省,自贡市,自流井区,榕右乡,059号169室,2021-10-08 02:10:13
888,普通故障,业务不能使用,FTTB+LAN,四川省,德阳市,什邡市,格里坪镇,052号046室,2021-11-30 00:36:41
889,普通故障,其他错误提示,FTTH光纤接入方式,四川省,乐山市,马边彝族自治县,周兴镇,084号391室,2021-11-21 15:30:30
890,普通故障,业务使用部分功能出现异常,FTTO,四川省,凉山彝族自治州,越西县,绵远镇,091号695室,2021-12-29 07:30:12
891,普通故障,业务使用部分功能出现异常,FTTO,四川省,巴中市,南江县,放生乡,029号788室,2021-08-04 23:35:27
